category,type,doc,base_id,doc_status,alt_en,alt_es,alt_ja,cap_en,cap_es,cap_ja
NO-HERO-LIVE,wikiMonument,"The Temple of Dendera",wp-page-60683,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Mount Catherine",wp-page-60744,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Saint Catherine Monastery",wp-page-60745,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Naama Bay",wp-page-60771,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Heavenly Cathedral",wp-page-60776,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Siwa House Museum",wp-page-60779,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Shali Fortress",wp-page-60781,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Temple of the Oracle",wp-page-60782,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Abydos Temple",wp-page-60788,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The White Monastery",wp-page-60789,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Monastery of St. Pishoy",wp-page-60796,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Paromeos Monastery",wp-page-60797,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Syrian Monastery",wp-page-60798,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Monastery of Saint Macarius the Great",wp-page-60799,published,-,-,-,-,-,-
NO-HERO-LIVE,travelTip,"Passports and Visas for Egypt: Entry Rules Explained",wp-page-60911,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Red Monastery",wp-page-61216,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Al-Fayoum Waterwheels",wp-page-61666,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Gayer-Anderson Museum",wp-page-63476,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Ibn Tulun",wp-page-63477,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Al-Nasir Mohammed Ben Qalawoon",wp-page-63487,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Citadel Of Saladin",wp-page-63491,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque-Madrassa of Sultan Hassan",wp-page-63492,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Mohammed Ali",wp-page-63513,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Ibn Tulun Citadel",wp-page-63515,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Aqsunur Mosque",wp-page-63517,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Aslam al-Silahdar",wp-page-63519,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Al-Mu ayyad Shaykh",wp-page-63521,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque-Madrassa of Al-Ghouri",wp-page-63537,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mausoleum of Al-Ghouri",wp-page-63538,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of al-Aqmar",wp-page-63555,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Al-Hakim",wp-page-63557,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Khanqah & Mausoleum of Sultan Baybars al-Gashankir",wp-page-63560,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Sabil And Kuttab Of Abdel Rahman Katkhuda",wp-page-63576,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"An-Nasir Mohammed Bin Qalawoon Mosque",wp-page-63577,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Madrassa And Mausoleum of Barquq",wp-page-63578,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Madrassa & Mausoleum of as-Salih Negm El-Din Ayyub",wp-page-63579,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Madrassa & Mausoleum of Qalawun",wp-page-63582,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque of Sayyidna al-Hussein",wp-page-63583,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Church of St. Sergius Bacchus",wp-page-63610,published,-,-,-,-,-,-
NO-HERO-LIVE,nileCruise,"M/S Amwaj Livingstone: Mid-Range Luxor-Aswan Cruise",wp-page-64104,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Pharaoh Island",wp-page-64735,published,-,-,-,-,-,-
NO-HERO-LIVE,hotel,"Le Méridien Pyramids Hotel & Spa",wp-page-64837,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Philae Temple",wp-page-64915,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Dahshur Necropolis",wp-page-69914,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Northern Pyramid",wp-page-69915,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Bent Pyramid",wp-page-69917,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Red Pyramid",wp-page-69918,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Black Pyramid",wp-page-69919,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The White Pyramid",wp-page-69920,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Pyramid Of Khufu",wp-page-69922,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Pyramid Of Khafre",wp-page-69923,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Great Sphinx",wp-page-69925,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Solar Boat Museum",wp-page-69926,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Abusir Pyramid Of Neferirkare",wp-page-69929,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Abusir Pyramid Of Niuserre",wp-page-69930,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Abusir Pyramid Of Khentkawes",wp-page-69931,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Abu Rawash Pyramid Of Djedefre",wp-page-69954,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Saqqara Necropolis",wp-page-69956,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Tomb Of General Horemheb",wp-page-69957,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Memphis {Mit Rahina Museum}",wp-page-69961,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Unique Sites in Akhmim",wp-page-72890,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"El Wadi El Gedid Museum",wp-page-73707,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Saint Catherine: Events, Pilgrimage, and the Mountain Year",wp-page-75564,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Al-Azhar Mosque",wp-page-76255,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Military Museum",wp-page-76466,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Dendera Village",wp-page-76517,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Temple of Hathor",wp-page-76518,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Temple Precinct",wp-page-76526,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Tawila Island",wp-page-78276,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Marsa Alam Weather and Best Time to Visit",wp-page-78394,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Events and Nightlife in Sharm El Sheikh",wp-page-88811,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Egyptian Museum",wp-page-94643,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Khan Al-Khalili Bazaar",wp-page-95439,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Museum of Islamic Art",wp-page-95543,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Northern Cemetery",wp-page-95548,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Khanqah-Mausoleum of Farag Ibn Barquq",wp-page-95553,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Mosque of Sultan Qaitbey",wp-page-95558,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Amir Taz Palace",wp-page-95563,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Al-Azhar to The Citadel",wp-page-95565,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Sabil of Muhammed Ali Pasha",wp-page-95579,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Bab Zuweila",wp-page-95581,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"How to Go to Akhmim",wp-page-96052,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Coptic Museum",wp-page-96581,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"The Roman Towers",wp-page-96598,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Church of St Barbara",wp-page-96604,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Ben Ezra Synagogue",wp-page-96611,published,-,-,-,-,-,-
NO-HERO-LIVE,wikiMonument,"Mosque & Madrassa of Umm Sultan Sha’aban",wp-page-96626,published,-,-,-,-,-,-
NO-HERO-LIVE,guideArticle,"Things to Do in Bahariya Oasis",wp-page-96707,published,-,-,-,-,-,-
